date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-09-14,chicago-cubs,91.69059753417969,70.30940246582031,0.5146613487830529,0.4811759889125824,0.22393900156021118,0.0866457000374794,0.03759809955954552,1.0000003576278687,0.9867510199546814,0.012949352152645588,0.013249300420284271
2025-09-21,chicago-cubs,90.94920349121094,71.05079650878906,0.49153391520182294,0.46502700448036194,0.22158899903297424,0.08819559961557388,0.036148201674222946,1.0,1.0,0.0,0.0
2025-09-28,chicago-cubs,92.0,70.0,0.0,0.46377700567245483,0.23973800241947174,0.09074550122022629,0.039197999984025955,1.0,1.0,0.0,0.0
2025-04-06,chicago-whitesox,61.67900085449219,100.32099914550781,0.39005882911432804,0.0002999849966727197,4.9997499445453286e-05,0.0,0.0,0.0005999690038152039,0.00034998200135305524,0.0,0.00024998700246214867
2025-04-13,chicago-whitesox,61.187801361083984,100.81199645996094,0.3890331872881867,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.0,9.999499889090657e-05,0.0,0.0,9.999499889090657e-05
2025-04-20,chicago-whitesox,59.53710174560547,102.46299743652344,0.3867877044974007,0.0,0.0,0.0,0.0,4.9997499445453286e-05,0.0,0.0,4.9997499445453286e-05
2025-04-27,chicago-whitesox,58.665000915527344,103.33499908447266,0.38555970832483094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,chicago-whitesox,59.85300064086914,102.14700317382812,0.38947656750679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,chicago-whitesox,58.03269958496094,103.96700286865234,0.3804364692765103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,chicago-whitesox,57.900299072265625,104.0999984741211,0.3817407433624937,4.9997499445453286e-05,0.0,0.0,0.0,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.0
2025-05-25,chicago-whitesox,58.85919952392578,103.14099884033203,0.38402865455382335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,chicago-whitesox,59.16659927368164,102.83300018310547,0.3871536757144242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,chicago-whitesox,58.02730178833008,103.9729995727539,0.3891909224076253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,chicago-whitesox,57.34159851074219,104.65799713134766,0.38502088329740386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,chicago-whitesox,58.122798919677734,103.87699890136719,0.3861907118732265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,chicago-whitesox,57.97930145263672,104.02100372314453,0.38859976196389956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,chicago-whitesox,59.95539855957031,102.04499816894531,0.39205791105387894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,chicago-whitesox,62.1682014465332,99.83180236816406,0.40336399815643326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,chicago-whitesox,60.783199310302734,101.21700286865234,0.404161763574993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,chicago-whitesox,59.34450149536133,102.65499877929688,0.40380798127481027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,chicago-whitesox,60.121299743652344,101.87899780273438,0.41003680433383727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,chicago-whitesox,62.3651008605957,99.63490295410156,0.40917218331820526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,chicago-whitesox,61.87310028076172,100.12699890136719,0.4060883336713551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,chicago-whitesox,60.46120071411133,101.53900146484375,0.41018629717906285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,chicago-whitesox,60.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,cincinnati-reds,75.41619873046875,86.58380126953125,0.47642236006887334,0.03974800184369087,0.013449300080537796,0.004299790132790804,0.0018499100115150213,0.08614569902420044,0.02614869922399521,0.005849707406014204,0.05999699980020523
2025-04-13,cincinnati-reds,77.36399841308594,84.63600158691406,0.47509587954168453,0.05524719879031181,0.020399000495672226,0.007649620063602924,0.002949849935248494,0.12059399485588074,0.037748098373413086,0.009649517945945263,0.08284589648246765
2025-04-20,cincinnati-reds,78.63619995117188,83.36380004882812,0.48311571393694197,0.07099640369415283,0.027348600327968597,0.010399499908089638,0.0038498099893331528,0.15399189293384552,0.04294789955019951,0.012549372389912605,0.11104399710893631
2025-04-27,cincinnati-reds,79.14739990234375,82.85260009765625,0.47871193956972946,0.08399579674005508,0.031598400324583054,0.00984951015561819,0.003949800040572882,0.17024120688438416,0.0559471994638443,0.016849158331751823,0.11429399996995926
2025-05-04,cincinnati-reds,78.01370239257812,83.98629760742188,0.47254883773683565,0.050497498363256454,0.019248999655246735,0.005799709819257259,0.0020998900290578604,0.11244440078735352,0.039997998625040054,0.006749662570655346,0.07244639843702316
2025-05-11,cincinnati-reds,77.01719665527344,84.98280334472656,0.47514330546061195,0.034598298370838165,0.012999399565160275,0.004449780099093914,0.0018999100429937243,0.07669620215892792,0.02244889922440052,0.002799859968945384,0.05424730107188225
2025-05-18,cincinnati-reds,77.95939636230469,84.04060363769531,0.4733280382658306,0.037998098880052567,0.013499299995601177,0.004749760031700134,0.0018999100429937243,0.08174599707126617,0.028948599472641945,0.0046997652389109135,0.05279739946126938
2025-05-25,cincinnati-reds,77.00859832763672,84.99140167236328,0.4723018363670067,0.02349879965186119,0.00869956985116005,0.0028498598840087652,0.0009999499889090657,0.05399730056524277,0.028648599982261658,0.0019499025074765086,0.02534870058298111
2025-06-08,cincinnati-reds,78.33270263671875,83.66729736328125,0.4722156524658203,0.03259839862585068,0.013549299910664558,0.004249790217727423,0.0020498998928815126,0.06799659878015518,0.05239740014076233,0.0029498524963855743,0.015599199570715427
2025-06-15,cincinnati-reds,79.48789978027344,82.51210021972656,0.47208777533637153,0.04374780133366585,0.016499200835824013,0.005549720022827387,0.0025998700875788927,0.0954952985048294,0.07094649970531464,0.00304984743706882,0.02454880066215992
2025-06-22,cincinnati-reds,79.89859771728516,82.10140228271484,0.47498330615815665,0.04199789837002754,0.014649299904704094,0.005399730056524277,0.0022498900070786476,0.0908953994512558,0.06924650073051453,0.0040497975423932076,0.02164890058338642
2025-06-29,cincinnati-reds,81.27079772949219,80.72920227050781,0.4778307401216947,0.07314629852771759,0.027548599988222122,0.008849560283124447,0.0033998300787061453,0.1542423963546753,0.12174399942159653,0.009899505414068699,0.032498400658369064
2025-07-06,cincinnati-reds,80.46070098876953,81.53929901123047,0.47862084706624347,0.055897198617458344,0.020448999479413033,0.007449630182236433,0.0031998399645090103,0.12569330632686615,0.11119399964809418,0.0026498674415051937,0.01449930015951395
2025-07-27,cincinnati-reds,82.5250015258789,79.4749984741211,0.4736607415335519,0.09274540096521378,0.03294840082526207,0.012449399568140507,0.004849759861826897,0.2120395004749298,0.20194000005722046,0.004149792715907097,0.01009950041770935
2025-08-03,cincinnati-reds,81.64630126953125,80.35369873046875,0.472926025390625,0.04004799947142601,0.015249200165271759,0.004949749913066626,0.0020498998928815126,0.09854505211114883,0.09544520080089569,0.0008499575196765363,0.0030998499132692814
2025-08-10,cincinnati-reds,81.53559875488281,80.46440124511719,0.45431625011355375,0.04079800099134445,0.013449300080537796,0.004649769980460405,0.0018999100429937243,0.11279397457838058,0.11224400252103806,0.0002999849966727197,0.0005499729886651039
2025-08-17,cincinnati-reds,82.05059814453125,79.94940185546875,0.46082697687922297,0.05544719845056534,0.019148999825119972,0.0062496899627149105,0.002549869939684868,0.1436930000782013,0.1436930000782013,0.0,0.0
2025-08-24,cincinnati-reds,81.98680114746094,80.01319885253906,0.4511871337890625,0.04539769887924194,0.015699200332164764,0.0059496997855603695,0.002299889922142029,0.12164399772882462,0.1215440034866333,0.0,9.999499889090657e-05
2025-09-07,cincinnati-reds,80.98359680175781,81.01640319824219,0.47282088430304275,0.013949300162494183,0.004899759776890278,0.0015999199822545052,0.0004499770002439618,0.041047900915145874,0.041047900915145874,0.0,0.0
2025-09-14,cincinnati-reds,80.12740325927734,81.87259674072266,0.4713387122521034,0.015249200165271759,0.005599719937890768,0.0019998999778181314,0.0004499770002439618,0.04779760167002678,0.04779760167002678,0.0,0.0
2025-09-21,cincinnati-reds,82.83740234375,79.16259765625,0.472900390625,0.13254299759864807,0.050497498363256454,0.01864909939467907,0.006949650123715401,0.4187789857387543,0.4187789857387543,0.0,0.0
2025-09-28,cincinnati-reds,83.0,79.0,0.0,0.3107840120792389,0.1021450012922287,0.04269789904356003,0.014149299822747707,1.0,1.0,0.0,0.0
2025-04-06,cleveland-guardians,77.34860229492188,84.65139770507812,0.48593857709099264,0.1021450012922287,0.04449779912829399,0.020399000495672226,0.0068996502086520195,0.1808910071849823,0.08879560232162476,0.03474826365709305,0.09209539741277695
2025-04-13,cleveland-guardians,79.52320098876953,82.47679901123047,0.4865523876787043,0.17094099521636963,0.07499620318412781,0.032898399978876114,0.01154940016567707,0.2863849997520447,0.15129199624061584,0.0670466497540474,0.13509300351142883
2025-04-20,cleveland-guardians,80.82060241699219,81.17939758300781,0.48808937884391623,0.21138900518417358,0.09624519944190979,0.042097900062799454,0.014599299989640713,0.359932005405426,0.1594419926404953,0.08874556422233582,0.20048999786376953
2025-04-27,cleveland-guardians,80.73889923095703,81.26110076904297,0.4869548091182002,0.17939099669456482,0.07719609886407852,0.03269840031862259,0.012699400074779987,0.3165839910507202,0.19684000313282013,0.06174691393971443,0.11974400281906128
2025-05-04,cleveland-guardians,82.12779998779297,79.87220001220703,0.48537343740463257,0.23073799908161163,0.10004500299692154,0.04114789888262749,0.014099299907684326,0.4059299826622009,0.26803699135780334,0.08659566938877106,0.13789300620555878
2025-05-11,cleveland-guardians,82.4885025024414,79.5114974975586,0.4876106762495197,0.22153900563716888,0.09284540265798569,0.03729809820652008,0.013749299570918083,0.39208099246025085,0.28273600339889526,0.07484626024961472,0.10934499651193619
2025-05-18,cleveland-guardians,81.73500061035156,80.26499938964844,0.4890948328478583,0.17594100534915924,0.07289639860391617,0.030548499897122383,0.010949499905109406,0.3505823016166687,0.29668501019477844,0.03654817119240761,0.053897298872470856
2025-05-25,cleveland-guardians,83.32080078125,78.67919921875,0.4938254616477273,0.2381879985332489,0.10079500079154968,0.04139789938926697,0.015849199146032333,0.4571772813796997,0.3627319931983948,0.06414679437875748,0.09444530308246613
2025-06-08,cleveland-guardians,82.66580200195312,79.33419799804688,0.49658981634646043,0.2046400010585785,0.08799560368061066,0.03624819964170456,0.014599299989640713,0.39948010444641113,0.34198299050331116,0.039448026567697525,0.05749709904193878
2025-06-15,cleveland-guardians,80.65640258789062,81.34359741210938,0.4962652455205503,0.1292939931154251,0.0538473017513752,0.02204889990389347,0.008499570190906525,0.2622373104095459,0.22728900611400604,0.016499174758791924,0.03494830057024956
2025-06-22,cleveland-guardians,81.72640228271484,80.27359771728516,0.49681863119435865,0.1719910055398941,0.07409629970788956,0.032098401337862015,0.01149940025061369,0.3428325057029724,0.29338499903678894,0.025948703289031982,0.049447499215602875
2025-06-29,cleveland-guardians,79.885498046875,82.114501953125,0.4985687255859375,0.0992949977517128,0.042197901755571365,0.016999099403619766,0.005899699870496988,0.2175392061471939,0.20124000310897827,0.005449727643281221,0.01629919931292534
2025-07-06,cleveland-guardians,76.70040130615234,85.29959869384766,0.4959513690020587,0.025448700413107872,0.011449400335550308,0.004649769980460405,0.001449930015951395,0.0559471994638443,0.05399730056524277,0.0004999749944545329,0.0019498999463394284
2025-07-27,cleveland-guardians,79.83110046386719,82.16889953613281,0.4882649204187226,0.05919700115919113,0.025248700752854347,0.0104994997382164,0.003999799955636263,0.12899360060691833,0.10079500079154968,0.005999700166285038,0.028198599815368652
2025-08-03,cleveland-guardians,80.62129974365234,81.37870025634766,0.4827705832088695,0.06979650259017944,0.027898600324988365,0.010349499993026257,0.0034998299088329077,0.15014199912548065,0.13029299676418304,0.005399730056524277,0.019849000498652458
2025-08-10,cleveland-guardians,82.67379760742188,79.32620239257812,0.4816399468315972,0.12049400061368942,0.04979750141501427,0.019849000498652458,0.006099690217524767,0.2743366062641144,0.22628900408744812,0.0109494524076581,0.04804759845137596
2025-08-17,cleveland-guardians,81.52880096435547,80.47119903564453,0.4750974606244992,0.06714659929275513,0.02719859965145588,0.010199500247836113,0.0030498499982059,0.15339230000972748,0.13909299671649933,0.0036498175468295813,0.014299299567937851
2025-08-24,cleveland-guardians,79.52940368652344,82.47059631347656,0.4705879905007102,0.01994900032877922,0.007449630182236433,0.003149840049445629,0.0010999500518664718,0.04889756441116333,0.04819760099053383,9.999499889090657e-05,0.000699964992236346
2025-09-07,cleveland-guardians,81.66580200195312,80.33419799804688,0.48329010009765627,0.029998499900102615,0.010549499653279781,0.004049799870699644,0.001399929984472692,0.07479629665613174,0.07074649631977081,0.0015499225119128823,0.004049799870699644
2025-09-14,cleveland-guardians,84.14739990234375,77.85260009765625,0.47287691556490385,0.04644770175218582,0.017549099400639534,0.006099690217524767,0.0021498899441212416,0.11084439605474472,0.09579519927501678,0.0034498274326324463,0.01504919957369566
2025-09-21,cleveland-guardians,86.84269714355469,75.15730285644531,0.47378285725911456,0.26333698630332947,0.09019549936056137,0.0315483994781971,0.011099399998784065,0.5925210118293762,0.2251890003681183,0.007099645212292671,0.36733201146125793
2025-09-28,cleveland-guardians,88.0,74.0,0.0,0.43182799220085144,0.13199299573898315,0.0445978008210659,0.013399300165474415,1.0,0.0,0.0,1.0
2025-04-06,colorado-rockies,62.245399475097656,99.75460052490234,0.3937607808829912,0.0,0.0,0.0,0.0,0.00019998999778181314,0.00019998999778181314,0.0,0.0
2025-04-13,colorado-rockies,60.006099700927734,101.99400329589844,0.3877963148286569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,colorado-rockies,58.50189971923828,103.49800109863281,0.38653854686453326,0.0,0.0,0.0,0.0,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.0
2025-04-27,colorado-rockies,55.96879959106445,106.03099822998047,0.3849546366837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,colorado-rockies,54.91559982299805,107.08399963378906,0.38215430808210493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,colorado-rockies,53.98469924926758,108.01499938964844,0.3851214490082513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,colorado-rockies,52.68410110473633,109.31600189208984,0.3852074134495315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,colorado-rockies,51.208900451660156,110.79100036621094,0.3872379711811608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,colorado-rockies,49.96820068359375,112.03199768066406,0.391423948856419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,colorado-rockies,49.82469940185547,112.17500305175781,0.3936793026341703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,colorado-rockies,50.94670104980469,111.0530014038086,0.3922240208886296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,colorado-rockies,49.70970153808594,112.29000091552734,0.3937156241890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,colorado-rockies,49.13840103149414,112.86199951171875,0.39080897203376075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,colorado-rockies,48.587799072265625,113.41200256347656,0.37873463508211264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,colorado-rockies,48.98640060424805,113.01399993896484,0.37227944098518945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,colorado-rockies,46.31480026245117,115.68499755859375,0.36255274584414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,colorado-rockies,48.9453010559082,113.05500030517578,0.36697869638974895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,colorado-rockies,48.55419921875,113.44599914550781,0.3727137188925734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,colorado-rockies,47.3109016418457,114.68900299072266,0.38478622831158044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,colorado-rockies,45.932498931884766,116.06700134277344,0.41105869569433084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,colorado-rockies,45.21379852294922,116.78600311279297,0.3689786191865271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,colorado-rockies,43.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,detroit-tigers,83.98139953613281,78.01860046386719,0.5162182976217831,0.3898810148239136,0.19178999960422516,0.0950952023267746,0.03874810039997101,0.5731210112571716,0.17379100620746613,0.21078945696353912,0.3993299901485443
2025-04-13,detroit-tigers,85.37909698486328,76.62090301513672,0.5195856937745802,0.49287500977516174,0.25343701243400574,0.128043994307518,0.054147299379110336,0.6674659848213196,0.19109000265598297,0.30828458070755005,0.4763759970664978
2025-04-20,detroit-tigers,85.54149627685547,76.45850372314453,0.5181535448346819,0.49252501130104065,0.2402379959821701,0.11704400181770325,0.04659770056605339,0.6866160035133362,0.15654200315475464,0.29533523321151733,0.5300740003585815
2025-04-27,detroit-tigers,88.1865005493164,73.8134994506836,0.5237798548456448,0.6137189865112305,0.3068850040435791,0.15124200284481049,0.0656467005610466,0.8016589879989624,0.19029000401496887,0.42097896337509155,0.6113690137863159
2025-05-04,detroit-tigers,89.0322036743164,72.9677963256836,0.5278126273568221,0.6542670130729675,0.3336330056190491,0.16979199647903442,0.07459630072116852,0.8384580016136169,0.22248899936676025,0.46152693033218384,0.6159690022468567
2025-05-11,detroit-tigers,89.810302734375,72.189697265625,0.52735787383781,0.6540169715881348,0.33243298530578613,0.16579200327396393,0.07094649970531464,0.8529070019721985,0.27953600883483887,0.45697715878486633,0.5733709931373596
2025-05-18,detroit-tigers,92.1229019165039,69.8770980834961,0.5315034949261209,0.7621620297431946,0.38843101263046265,0.19279000163078308,0.08509570360183716,0.9344030618667603,0.25378701090812683,0.5759711861610413,0.680616021156311
2025-05-25,detroit-tigers,91.0363998413086,70.9636001586914,0.52811481334545,0.710614025592804,0.3545820116996765,0.16984200477600098,0.07389629632234573,0.9102040529251099,0.31608399748802185,0.4927753508090973,0.5941200256347656
2025-06-08,detroit-tigers,92.956298828125,69.043701171875,0.5258557771381579,0.8262590169906616,0.4171290099620819,0.2017900049686432,0.08804559707641602,0.9622020125389099,0.18104100227355957,0.675966203212738,0.7811610102653503
2025-06-15,detroit-tigers,93.11170196533203,68.88829803466797,0.529344965902607,0.8500570058822632,0.43407800793647766,0.2091899961233139,0.09489530324935913,0.9736016988754272,0.08684570342302322,0.7090145349502563,0.8867560029029846
2025-06-22,detroit-tigers,93.01840209960938,68.98159790039062,0.5303421939711973,0.8558570146560669,0.43887799978256226,0.21663899719715118,0.09364529699087143,0.9760513305664062,0.07374630123376846,0.7268136739730835,0.902305006980896
2025-06-29,detroit-tigers,94.2061996459961,67.7938003540039,0.5351454499480012,0.8847560286521912,0.456726998090744,0.23343800008296967,0.10644499957561493,0.9914005994796753,0.02874859981238842,0.763411819934845,0.9626520276069641
2025-07-06,detroit-tigers,94.90290069580078,67.09709930419922,0.533843671771842,0.9092050194740295,0.4758259952068329,0.24643799662590027,0.11119399964809418,0.9961005449295044,0.00929953996092081,0.8101595044136047,0.986801028251648
2025-07-27,detroit-tigers,90.15859985351562,71.84140014648438,0.5301563609730113,0.7512120008468628,0.38298100233078003,0.19279000163078308,0.08384580165147781,0.9585521817207336,0.03624819964170456,0.5270736217498779,0.9223039746284485
2025-08-03,detroit-tigers,91.51899719238281,70.48100280761719,0.5412040243343431,0.8348079919815063,0.419279009103775,0.20249000191688538,0.08484580367803574,0.984100878238678,0.02204889990389347,0.6851157546043396,0.9620519876480103
2025-08-10,detroit-tigers,91.05899810791016,70.94100189208984,0.536255769951399,0.7564619779586792,0.36148199439048767,0.16774199903011322,0.06964650005102158,0.9753512740135193,0.033798299729824066,0.5312734246253967,0.941552996635437
2025-08-17,detroit-tigers,92.05809783935547,69.94190216064453,0.5293916066487631,0.8214089870452881,0.39208000898361206,0.18459099531173706,0.07599619776010513,0.9914001822471619,0.015699200332164764,0.6591170430183411,0.9757009744644165
2025-08-24,detroit-tigers,94.11810302734375,67.88189697265625,0.5372701009114583,0.9586020112037659,0.46442699432373047,0.22028900682926178,0.09649520367383957,0.9996499419212341,0.0010999500518664718,0.9172541499137878,0.9985499978065491
2025-09-07,detroit-tigers,91.51080322265625,70.48919677734375,0.5283779568142362,0.9530019760131836,0.45692700147628784,0.2027900069952011,0.08774559944868088,0.9988498687744141,0.0033998300787061453,0.9076046347618103,0.9954500198364258
2025-09-14,detroit-tigers,91.21399688720703,70.78600311279297,0.5178330739339193,0.886605978012085,0.404229998588562,0.17579099535942078,0.0711463987827301,0.9956505298614502,0.0106995003297925,0.7731613516807556,0.9849510192871094
2025-09-21,detroit-tigers,88.0739974975586,73.9260025024414,0.5123329162597656,0.45542699098587036,0.17944100499153137,0.07704609632492065,0.03334829956293106,0.8474069833755493,0.21473899483680725,0.04474776238203049,0.6326680183410645
2025-09-28,detroit-tigers,87.0,75.0,0.0,0.5681719779968262,0.21418899297714233,0.09184540063142776,0.03649820014834404,1.0,1.0,0.0,0.0
2025-04-06,houston-astros,82.8958969116211,79.1041030883789,0.5156594569387,0.3119339942932129,0.15209199488162994,0.07264640182256699,0.032248400151729584,0.4761769771575928,0.24608799815177917,0.15314234793186188,0.2300889939069748
2025-04-13,houston-astros,83.16639709472656,78.83360290527344,0.5181387557464392,0.3425830006599426,0.17054100334644318,0.08304580301046371,0.03349829837679863,0.5088239908218384,0.23798799514770508,0.1745912730693817,0.2708359956741333
2025-04-20,houston-astros,82.64119720458984,79.35880279541016,0.5151857957772329,0.29373499751091003,0.14384299516677856,0.07159639894962311,0.03044850006699562,0.4570769965648651,0.2643370032310486,0.13224339485168457,0.19273999333381653
2025-04-27,houston-astros,83.908203125,78.091796875,0.5178385416666667,0.3432829976081848,0.16734200716018677,0.0816458985209465,0.03569820150732994,0.528223991394043,0.2847360074520111,0.15414229035377502,0.24348799884319305
2025-05-04,houston-astros,84.11479949951172,77.88520050048828,0.5202697635621063,0.34573298692703247,0.16769200563430786,0.08564569801092148,0.036298200488090515,0.5422729849815369,0.30703499913215637,0.1493925303220749,0.2352380007505417
2025-05-11,houston-astros,84.0344009399414,77.9655990600586,0.5206048856905805,0.32543399930000305,0.16119199991226196,0.07409629970788956,0.030398499220609665,0.5098749995231628,0.24518799781799316,0.13319334387779236,0.2646870017051697
2025-05-18,houston-astros,84.57379913330078,77.42620086669922,0.5221879235629378,0.34473299980163574,0.1663919985294342,0.08189590275287628,0.03384830057621002,0.5571720004081726,0.3015350103378296,0.12679366767406464,0.255636990070343
2025-05-25,houston-astros,85.28199768066406,76.71800231933594,0.5255229145015051,0.39278000593185425,0.18754099309444427,0.08809559792280197,0.036948200315237045,0.6298190355300903,0.26848700642585754,0.14379280805587769,0.3613319993019104
2025-06-08,houston-astros,86.90339660644531,75.09660339355469,0.524777284602529,0.4895760118961334,0.2396879941225052,0.1137939989566803,0.050497498363256454,0.7622619867324829,0.16939200460910797,0.20698964595794678,0.5928699970245361
2025-06-15,houston-astros,88.79000091552734,73.20999908447266,0.5251648452255752,0.6002200245857239,0.2942349910736084,0.14234299957752228,0.061896901577711105,0.8660069704055786,0.19964000582695007,0.31728413701057434,0.6663669943809509
2025-06-22,houston-astros,89.11280059814453,72.88719940185547,0.5251523880731492,0.6373680233955383,0.31938400864601135,0.15929199755191803,0.07069650292396545,0.8930050134658813,0.17434099316596985,0.36588171124458313,0.7186639904975891
2025-06-29,houston-astros,91.38490295410156,70.61509704589844,0.530575678898738,0.7421630024909973,0.37108099460601807,0.18234099447727203,0.08249589800834656,0.9623520374298096,0.12774400413036346,0.5040248036384583,0.8346080183982849
2025-07-06,houston-astros,93.12120056152344,68.87879943847656,0.5294611189100478,0.8255590200424194,0.4244289994239807,0.21143899857997894,0.09199540317058563,0.9832009673118591,0.12469399720430374,0.657017171382904,0.858506977558136
2025-07-27,houston-astros,88.79820251464844,73.20179748535156,0.5142536163330078,0.6107190251350403,0.2913849949836731,0.1377429962158203,0.05754709988832474,0.8781059980392456,0.30788499116897583,0.36258187890052795,0.5702210068702698
2025-08-03,houston-astros,88.33529663085938,73.66470336914062,0.5267059326171875,0.5680220127105713,0.2759360074996948,0.13419300317764282,0.052847400307655334,0.8551070094108582,0.3192340135574341,0.2906854748725891,0.5358729958534241
2025-08-10,houston-astros,89.28510284423828,72.71489715576172,0.5292068828235973,0.5976200103759766,0.2880859971046448,0.1376429945230484,0.055197201669216156,0.9059540033340454,0.4550270140171051,0.29553523659706116,0.4509269893169403
2025-08-17,houston-astros,89.17649841308594,72.82350158691406,0.5309604845548931,0.5827209949493408,0.2865859866142273,0.13394300639629364,0.056247200816869736,0.9202539920806885,0.38648098707199097,0.25968700647354126,0.5337730050086975
2025-08-24,houston-astros,88.50910186767578,73.49089813232422,0.5325516731508316,0.5107240080833435,0.24533799290657043,0.11549399793148041,0.051297400146722794,0.9203039407730103,0.34953299164772034,0.13014349341392517,0.5707709789276123
2025-09-07,houston-astros,87.46240234375,74.53759765625,0.5256890190972222,0.4791260063648224,0.24178799986839294,0.11464399844408035,0.0504475012421608,0.888856053352356,0.24793800711631775,0.07359632104635239,0.6409180164337158
2025-09-14,houston-astros,87.40249633789062,74.59750366210938,0.5335413614908854,0.35578200221061707,0.17579099535942078,0.08004599809646606,0.033798299729824066,0.7293640375137329,0.42337900400161743,0.029848506674170494,0.3059850037097931
2025-09-21,houston-astros,87.43659973144531,74.56340026855469,0.5727666219075521,0.31788399815559387,0.12709400057792664,0.05379730090498924,0.02269889973104,0.6619172096252441,0.6453679800033569,0.011099444702267647,0.01654919981956482
2025-09-28,houston-astros,87.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,kansas-city-royals,81.29810333251953,80.70189666748047,0.5052163616504545,0.24783800542354584,0.12019400298595428,0.05444730073213577,0.019798999652266502,0.38912999629974365,0.1587419956922531,0.11044447869062424,0.23038800060749054
2025-04-13,kansas-city-royals,81.66570281982422,80.33429718017578,0.5045596083549604,0.2653369903564453,0.12699399888515472,0.059946998953819275,0.02324879914522171,0.41877901554107666,0.19524000585079193,0.12409379333257675,0.22353899478912354
2025-04-20,kansas-city-royals,78.72850036621094,83.27149963378906,0.5016438875266974,0.13359299302101135,0.05989700183272362,0.02809859998524189,0.010599499568343163,0.22948800027370453,0.11779399961233139,0.04409779608249664,0.11169400066137314
2025-04-27,kansas-city-royals,80.48480224609375,81.51519775390625,0.4998857311736372,0.17149099707603455,0.07729610055685043,0.033148299902677536,0.011799399740993977,0.30228498578071594,0.19598999619483948,0.05554722249507904,0.10629499703645706
2025-05-04,kansas-city-royals,82.48600006103516,79.51399993896484,0.49988976426011933,0.2475380003452301,0.11204399913549423,0.049697499722242355,0.018699100241065025,0.4230790138244629,0.28718599677085876,0.08719564229249954,0.13589300215244293
2025-05-11,kansas-city-royals,84.43920135498047,77.56079864501953,0.503660011291504,0.31528401374816895,0.14309300482273102,0.0622469000518322,0.02454880066215992,0.5269740223884583,0.363182008266449,0.11594419926404953,0.16379199922084808
